"date","timestamp","downloads","downloads_android","download_apple","num_users_sharing_diagnosis_keys_official"
15.06.2020,1592179200,0,-1,-1,-1
17.06.2020,1592352000,6400000,-1,-1,-1
18.06.2020,1592438400,7900000,-1,-1,-1
19.06.2020,1592524800,9600000,-1,-1,-1
20.06.2020,1592611200,10600000,-1,-1,-1
21.06.2020,1592697600,11300000,-1,-1,-1
22.06.2020,1592784000,11800000,-1,-1,-1
23.06.2020,1592870400,12200000,-1,-1,-1
24.06.2020,1592956800,12600000,-1,-1,-1
25.06.2020,1593043200,13000000,-1,-1,-1
26.06.2020,1593129600,13300000,-1,-1,-1
29.06.2020,1593388800,14000000,-1,-1,-1
30.06.2020,1593475200,14100000,-1,-1,-1
01.07.2020,1593561600,14300000,-1,-1,-1
02.07.2020,1593648000,14400000,-1,-1,-1
03.07.2020,1593734400,14600000,-1,-1,-1
06.07.2020,1593993600,15000000,-1,-1,-1
08.07.2020,1594166400,15200000,-1,-1,-1
09.07.2020,1594252800,15400000,-1,-1,-1
13.07.2020,1594598400,15600000,-1,-1,-1
14.07.2020,1594684800,15700000,-1,-1,-1
15.07.2020,1594771200,15800000,-1,-1,-1
16.07.2020,1594857600,15800000,-1,-1,-1
17.07.2020,1594944000,15900000,-1,-1,-1
20.07.2020,1595203200,16100000,-1,-1,-1
23.07.2020,1595462400,16200000,-1,-1,-1
24.07.2020,1595548800,16200000,-1,-1,-1
27.07.2020,1595808000,16400000,8700000,7700000,-1
04.08.2020,1596499200,16600000,8800000,7800000,-1
11.08.2020,1597104000,16900000,9000000,7900000,-1
17.08.2020,1597622400,17200000,9200000,8000000,-1
25.08.2002,1598313600,17500000,9300000,8200000,-1
01.09.2020,1598918400,17800000,9500000,8300000,-1
08.09.2020,1599523200,18000000,9600000,8400000,-1
15.09.2020,1600128000,18200000,9700000,8500000,-1
22.09.2020,1600732800,-1,9800000,8600000,-1
23.09.2020,1600819200,18388000,-1,-1,5032
02.10.2020,1601596800,18795000,-1,-1,7120
09.10.2020,1602201600,19073000,-1,-1,9249
11.10.2020,1602374400,-1,-1,-1,10504
12.10.2020,1602460800,19300000,10400000,8900000,-1
16.10.2020,1602806400,19471000,-1,-1,12856
17.10.2020,1602892800,-1,-1,-1,18126
22.10.2020,1603324800,20300000,11000000,9300000,-1
28.10.2020,1603843200,-1,-1,-1,29666
29.10.2020,1603929600,21100000,11500000,9600000,-1
04.11.2020,1604448000,-1,-1,-1,44762
05.11.2020,1604534400,21900000,11900000,10000000,-1
11.11.2020,1605052800,-1,-1,-1,60199
12.11.2020,1605139200,22400000,12200000,10200000,-1
19.11.2020,1605744000,-1,-1,-1,74552
20.11.2020,1605830400,22800000,12400000,10400000,-1
25.11.2020,1606262400,-1,-1,-1,87637
26.11.2020,1606348800,23200000,12600000,10600000,-1
02.12.2020,1606867200,-1,-1,-1,100169
03.12.2020,1606953600,23500000,12800000,10700000,-1
